k,alpha,beta,size,edge_num,ngil,nsil,num_of_clusters,time,method,seed
6,1.0,0.5,100,362,0.7035,0.0321,16,1.2537,Discernibility,4
6,1.0,0.5,300,6084,0.7321,0.0,50,35.4359,Discernibility,4
6,1.0,0.5,500,36254,0.7124,0.0001,83,363.9117,Discernibility,4
6,0.5,1.0,100,362,0.7111,0.0299,16,1.2574,Discernibility,4
6,0.5,1.0,300,6084,0.7321,0.0,50,35.7454,Discernibility,4
6,0.5,1.0,500,36254,0.7125,0.0001,83,396.7774,Discernibility,4
6,0.5,0.5,100,362,0.7111,0.0299,16,1.2535,Discernibility,4
6,0.5,0.5,300,6084,0.7321,0.0,50,35.1842,Discernibility,4
6,0.5,0.5,500,36254,0.7124,0.0001,83,360.0776,Discernibility,4
6,1.0,1.0,100,362,0.7111,0.0299,16,1.2515,Discernibility,4
6,1.0,1.0,300,6084,0.7321,0.0,50,35.0369,Discernibility,4
6,1.0,1.0,500,36254,0.7124,0.0001,83,362.5464,Discernibility,4
8,1.0,0.0,100,362,0.7648,0.0998,12,1.584,Discernibility,4
8,1.0,0.0,300,6084,0.773,0.0219,37,53.336,Discernibility,4
8,1.0,0.0,500,36254,0.7841,0.0154,62,1055.3938,Discernibility,4
8,1.0,0.5,100,362,0.7479,0.0631,12,1.5906,Discernibility,4
8,1.0,0.5,300,6084,0.7783,0.0005,37,48.1353,Discernibility,4
8,1.0,0.5,500,36254,0.7788,0.0004,62,486.8467,Discernibility,4
8,0.5,1.0,100,362,0.7479,0.0631,12,1.5662,Discernibility,4
8,0.5,1.0,300,6084,0.7835,0.0005,37,48.1485,Discernibility,4
8,0.5,1.0,500,36254,0.7754,0.0004,62,710.9269,Discernibility,4
8,0.5,0.5,100,362,0.7479,0.0631,12,1.6487,Discernibility,4
8,0.5,0.5,300,6084,0.7835,0.0005,37,52.6493,Discernibility,4
8,0.5,0.5,500,36254,0.7786,0.0004,62,522.8312,Discernibility,4
8,1.0,1.0,100,362,0.7479,0.0631,12,1.6397,Discernibility,4
8,1.0,1.0,300,6084,0.7835,0.0005,37,49.6694,Discernibility,4
8,1.0,1.0,500,36254,0.7786,0.0004,62,508.806,Discernibility,4
10,1.0,0.0,100,362,0.7974,0.1336,10,1.6771,Discernibility,4
10,1.0,0.0,300,6084,0.8078,0.0425,30,64.3335,Discernibility,4
10,1.0,0.0,500,36254,0.8082,0.0332,50,681.4295,Discernibility,4
10,1.0,0.5,100,362,0.8012,0.1064,10,1.6456,Discernibility,4
10,1.0,0.5,300,6084,0.8201,0.0167,30,60.6183,Discernibility,4
10,1.0,0.5,500,36254,0.8276,0.0004,50,617.8397,Discernibility,4
10,0.5,1.0,100,362,0.8012,0.1064,10,1.6399,Discernibility,4
10,0.5,1.0,300,6084,0.8201,0.0167,30,60.1778,Discernibility,4
10,0.5,1.0,500,36254,0.8276,0.0004,50,617.2629,Discernibility,4
10,0.5,0.5,100,362,0.8012,0.1064,10,1.6433,Discernibility,4
10,0.5,0.5,300,6084,0.8201,0.0167,30,60.0552,Discernibility,4
10,0.5,0.5,500,36254,0.8276,0.0004,50,610.9145,Discernibility,4
10,1.0,1.0,100,362,0.8012,0.1064,10,1.6265,Discernibility,4
10,1.0,1.0,300,6084,0.8201,0.0167,30,59.6089,Discernibility,4
10,1.0,1.0,500,36254,0.8276,0.0004,50,613.0284,Discernibility,4
