13347,5343
5343,13347
13347,31295
31295,13347
13347,27952
27952,13347
13347,5860
5860,13347
13347,17057
17057,13347
13347,14649
14649,13347
13347,26787
26787,13347
13347,31390
31390,13347
31718,5043
5043,31718
31718,16412
16412,31718
31718,8805
8805,31718
31718,9681
9681,31718
31718,30206
30206,31718
31718,16412
16412,31718
31718,1320
1320,31718
31718,14162
14162,31718
31718,18581
18581,31718
31718,187
187,31718
17057,10944
10944,17057
17057,31613
31613,17057
17057,31390
31390,17057
17057,22302
22302,17057
17057,26054
26054,17057
17057,31167
31167,17057
17057,11747
11747,17057
17057,9143
9143,17057
17057,20008
20008,17057
17057,1303
1303,17057
8688,12540
12540,8688
8688,2073
2073,8688
8688,19881
19881,8688
8688,21338
21338,8688
8688,22493
22493,8688
8688,20284
20284,8688
8688,22902
22902,8688
8688,2135
2135,8688
8688,30751
30751,8688
8688,19269
19269,8688
20426,29790
29790,20426
20426,10870
10870,20426
20426,27974
27974,20426
20426,12002
12002,20426
20426,8937
8937,20426
20426,29005
29005,20426
20426,19984
19984,20426
20426,14237
14237,20426
20426,3391
3391,20426
20426,3773
3773,20426
27139,29178
29178,27139
27139,31460
31460,27139
27139,31501
31501,27139
27139,9590
9590,27139
27139,6934
6934,27139
27139,8670
8670,27139
27139,15990
15990,27139
27139,31613
31613,27139
27139,10870
10870,27139
27139,1054
1054,27139
21003,17531
17531,21003
21003,8275
8275,21003
21003,1054
1054,21003
21003,5186
5186,21003
21003,20426
20426,21003
21003,11750
11750,21003
21003,28035
28035,21003
21003,23565
23565,21003
21003,4104
4104,21003
21003,17038
17038,21003
1674,4864
4864,1674
1674,183
183,1674
1674,18847
18847,1674
1674,31460
31460,1674
1674,7379
7379,1674
1674,16255
16255,1674
1674,29549
29549,1674
1674,16255
16255,1674
1674,5186
5186,1674
1674,29267
29267,1674
13485,3826
3826,13485
13485,24305
24305,13485
13485,22902
22902,13485
13485,10833
10833,13485
13485,7285
7285,13485
13485,24228
24228,13485
13485,4131
4131,13485
13485,19984
19984,13485
13485,4341
4341,13485
13485,12434
12434,13485
7168,21348
21348,7168
7168,7629
7629,7168
7168,12967
12967,7168
7168,5246
5246,7168
7168,8024
8024,7168
7168,12002
12002,7168
7168,4765
4765,7168
7168,29225
29225,7168
7168,15225
15225,7168
7168,26046
26046,7168
23959,9288
9288,23959
23959,22543
22543,23959
23959,12399
12399,23959
23959,11920
11920,23959
23959,19085
19085,23959
23959,7629
7629,23959
23959,15658
15658,23959
23959,28899
28899,23959
23959,18271
18271,23959
23959,15211
15211,23959
5161,28928
28928,5161
5161,6508
6508,5161
5161,709
709,5161
5161,3826
3826,5161
5161,16819
16819,5161
5161,27079
27079,5161
5161,4906
4906,5161
5161,25154
25154,5161
5161,31564
31564,5161
5161,22240
22240,5161
14034,21067
21067,14034
14034,21254
21254,14034
14034,2685
2685,14034
14034,17087
17087,14034
14034,11695
11695,14034
14034,757
757,14034
14034,29033
29033,14034
14034,7105
7105,14034
14034,30751
30751,14034
14034,24217
24217,14034
4598,21318
21318,4598
4598,9180
9180,4598
4598,30341
30341,4598
4598,15923
15923,4598
4598,4158
4158,4598
4598,8688
8688,4598
4598,3294
3294,4598
4598,8449
8449,4598
4598,5820
5820,4598
4598,14034
14034,4598
15733,13643
13643,15733
15733,26870
26870,15733
15733,25154
25154,15733
15733,12540
12540,15733
15733,13694
13694,15733
15733,4131
4131,15733
15733,5691
5691,15733
15733,13193
13193,15733
15733,21186
21186,15733
15733,13775
13775,15733
18711,30681
30681,18711
18711,26750
26750,18711
18711,3784
3784,18711
18711,22209
22209,18711
18711,11695
11695,18711
18711,6529
6529,18711
18711,7905
7905,18711
18711,12867
12867,18711
18711,551
551,18711
18711,5186
5186,18711
29790,25160
25160,29790
29790,10821
10821,29790
29790,2135
2135,29790
29790,22353
22353,29790
29790,21731
21731,29790
29790,27354
27354,29790
29790,4104
4104,29790
29790,31029
31029,29790
29790,3568
3568,29790
29790,1405
1405,29790
8388,19235
19235,8388
8388,28894
28894,8388
8388,2073
2073,8388
8388,15752
15752,8388
8388,16412
16412,8388
8388,8449
8449,8388
8388,27213
27213,8388
8388,29299
29299,8388
8388,25874
25874,8388
8388,8006
8006,8388
16815,2544
2544,16815
16815,12542
12542,16815
16815,929
929,16815
16815,10984
10984,16815
16815,21318
21318,16815
16815,11750
11750,16815
16815,10093
10093,16815
16815,5860
5860,16815
16815,9008
9008,16815
16815,32207
32207,16815
5186,16412
16412,5186
5186,8371
8371,5186
5186,29549
29549,5186
5186,8937
8937,5186
5186,31029
31029,5186
5186,12627
12627,5186
5186,3501
3501,5186
5186,6282
6282,5186
5186,27408
27408,5186
5186,25154
25154,5186
2135,32491
32491,2135
2135,7442
7442,2135
2135,20008
20008,2135
2135,31718
31718,2135
2135,832
832,2135
2135,23777
23777,2135
2135,6727
6727,2135
2135,28894
28894,2135
2135,20588
20588,2135
2135,8670
8670,2135
28444,28928
28928,28444
28444,5129
5129,28444
28444,20170
20170,28444
28444,21254
21254,28444
28444,6529
6529,28444
28444,7994
7994,28444
28444,26203
26203,28444
28444,27983
27983,28444
28444,19984
19984,28444
28444,28035
28035,28444
11823,3419
3419,11823
11823,22302
22302,11823
11823,29886
29886,11823
11823,31192
31192,11823
11823,15663
15663,11823
11823,17248
17248,11823
11823,30153
30153,11823
11823,29178
29178,11823
11823,32491
32491,11823
11823,22302
22302,11823
25874,15752
15752,25874
25874,25332
25332,25874
25874,21052
21052,25874
25874,16656
16656,25874
25874,22758
22758,25874
25874,21067
21067,25874
25874,14921
14921,25874
25874,27213
27213,25874
25874,23522
23522,25874
25874,17377
17377,25874
16948,13930
13930,16948
16948,19235
19235,16948
16948,14237
14237,16948
16948,29415
29415,16948
16948,10395
10395,16948
16948,9008
9008,16948
16948,7442
7442,16948
16948,17063
17063,16948
16948,29071
29071,16948
16948,9681
9681,16948
19381,27213
27213,19381
19381,4744
4744,19381
19381,13054
13054,19381
19381,30153
30153,19381
19381,10944
10944,19381
19381,18202
18202,19381
19381,18261
18261,19381
19381,14462
14462,19381
19381,15689
15689,19381
19381,27420
27420,19381
30875,31295
31295,30875
30875,5256
5256,30875
30875,4850
4850,30875
30875,7629
7629,30875
30875,7240
7240,30875
30875,18538
18538,30875
30875,20850
20850,30875
30875,31192
31192,30875
30875,832
832,30875
30875,9143
9143,30875
159,30153
30153,159
159,11561
11561,159
159,11532
11532,159
159,1759
1759,159
159,3036
3036,159
159,12434
12434,159
159,1320
1320,159
159,19692
19692,159
159,24433
24433,159
159,18515
18515,159
5623,183
183,5623
5623,757
757,5623
5623,5256
5256,5623
5623,11496
11496,5623
5623,8388
8388,5623
5623,4158
4158,5623
5623,26909
26909,5623
5623,14237
14237,5623
5623,159
159,5623
5623,8829
8829,5623
6475,7105
7105,6475
6475,31503
31503,6475
6475,20086
20086,6475
6475,32209
32209,6475
6475,32265
32265,6475
6475,8006
8006,6475
6475,2328
2328,6475
6475,13775
13775,6475
6475,14438
14438,6475
6475,3501
3501,6475
31564,18590
18590,31564
31564,10341
10341,31564
31564,28035
28035,31564
31564,21932
21932,31564
31564,14780
14780,31564
31564,7105
7105,31564
31564,5958
5958,31564
31564,10870
10870,31564
31564,32265
32265,31564
31564,27213
27213,31564
29178,31174
31174,29178
29178,4537
4537,29178
29178,10789
10789,29178
29178,26046
26046,29178
29178,17377
17377,29178
29178,24217
24217,29178
29178,10870
10870,29178
29178,19241
19241,29178
29178,321
321,29178
29178,29992
29992,29178
23383,8449
8449,23383
23383,24162
24162,23383
23383,4341
4341,23383
23383,31606
31606,23383
23383,21145
21145,23383
23383,2685
2685,23383
23383,27354
27354,23383
23383,5941
5941,23383
23383,4765
4765,23383
23383,31029
31029,23383
4046,31980
31980,4046
4046,31616
31616,4046
4046,29267
29267,4046
4046,11823
11823,4046
4046,24794
24794,4046
4046,26787
26787,4046
4046,7107
7107,4046
4046,27983
27983,4046
4046,15923
15923,4046
4046,13485
13485,4046
15990,20426
20426,15990
15990,25160
25160,15990
15990,19984
19984,15990
15990,21348
21348,15990
15990,13775
13775,15990
15990,3419
3419,15990
15990,12709
12709,15990
15990,20735
20735,15990
15990,22209
22209,15990
15990,13143
13143,15990
6727,15225
15225,6727
6727,16819
16819,6727
6727,20267
20267,6727
6727,95
95,6727
6727,2144
2144,6727
6727,15733
15733,6727
6727,15595
15595,6727
6727,2123
2123,6727
6727,26203
26203,6727
6727,15689
15689,6727
1759,7629
7629,1759
1759,3036
3036,1759
1759,832
832,1759
1759,20174
20174,1759
1759,31972
31972,1759
1759,30751
30751,1759
1759,14689
14689,1759
1759,10638
10638,1759
1759,25874
25874,1759
1759,15389
15389,1759
16819,25644
25644,16819
16819,14889
14889,16819
16819,23959
23959,16819
16819,21338
21338,16819
16819,12528
12528,16819
16819,31460
31460,16819
16819,29549
29549,16819
16819,95
95,16819
16819,18949
18949,16819
16819,14649
14649,16819
9536,11750
11750,9536
9536,26548
26548,9536
9536,16948
16948,9536
9536,3294
3294,9536
9536,32209
32209,9536
9536,28899
28899,9536
9536,16340
16340,9536
9536,8688
8688,9536
9536,9418
9418,9536
9536,11310
11310,9536
24340,11496
11496,24340
24340,419
419,24340
24340,832
832,24340
24340,175
175,24340
24340,25332
25332,24340
24340,18711
18711,24340
24340,24794
24794,24340
24340,29764
29764,24340
24340,29764
29764,24340
24340,18949
18949,24340
18202,18590
18590,18202
18202,14921
14921,18202
18202,1303
1303,18202
18202,28894
28894,18202
18202,14649
14649,18202
18202,30171
30171,18202
18202,18261
18261,18202
18202,31606
31606,18202
18202,18567
18567,18202
18202,13193
13193,18202
7379,14921
14921,7379
7379,18444
18444,7379
7379,4860
4860,7379
7379,24066
24066,7379
7379,28816
28816,7379
7379,17248
17248,7379
7379,28928
28928,7379
7379,18711
18711,7379
7379,7385
7385,7379
7379,7385
7385,7379
1405,27973
27973,1405
1405,11504
11504,1405
1405,23976
23976,1405
1405,11823
11823,1405
1405,8761
8761,1405
1405,21078
21078,1405
1405,16042
16042,1405
1405,1054
1054,1405
1405,15733
15733,1405
1405,24042
24042,1405
26548,6727
6727,26548
26548,16340
16340,26548
26548,12967
12967,26548
26548,18700
18700,26548
26548,18949
18949,26548
26548,21281
21281,26548
26548,5186
5186,26548
26548,20850
20850,26548
26548,5343
5343,26548
26548,832
832,26548
22891,3773
3773,22891
22891,17063
17063,22891
22891,21254
21254,22891
22891,27420
27420,22891
22891,5186
5186,22891
22891,30716
30716,22891
22891,4906
4906,22891
22891,16447
16447,22891
22891,22896
22896,22891
22891,17927
17927,22891
11277,18538
18538,11277
11277,27997
27997,11277
11277,22289
22289,11277
11277,10395
10395,11277
11277,32491
32491,11277
11277,26203
26203,11277
11277,17087
17087,11277
11277,20267
20267,11277
11277,15117
15117,11277
11277,18949
18949,11277
31032,8688
8688,31032
31032,4046
4046,31032
31032,15389
15389,31032
31032,31972
31972,31032
31032,18949
18949,31032
31032,26535
26535,31032
31032,188
188,31032
31032,30293
30293,31032
31032,4850
4850,31032
31032,28816
28816,31032
31174,26370
26370,31174
31174,19381
19381,31174
31174,25471
25471,31174
31174,30554
30554,31174
31174,2996
2996,31174
31174,4864
4864,31174
31174,13775
13775,31174
31174,6048
6048,31174
31174,19692
19692,31174
31174,6294
6294,31174
19085,3399
3399,19085
19085,16412
16412,19085
19085,13912
13912,19085
19085,20284
20284,19085
19085,7629
7629,19085
19085,2544
2544,19085
19085,527
527,19085
19085,19881
19881,19085
19085,21281
21281,19085
19085,19470
19470,19085
13869,17531
17531,13869
13869,8843
8843,13869
13869,8843
8843,13869
13869,29014
29014,13869
13869,4427
4427,13869
13869,31858
31858,13869
13869,7667
7667,13869
13869,12618
12618,13869
13869,31108
31108,13869
13869,21242
21242,13869
11695,1674
1674,11695
11695,22302
22302,11695
11695,23565
23565,11695
11695,15658
15658,11695
11695,15225
15225,11695
11695,32209
32209,11695
11695,21338
21338,11695
11695,27974
27974,11695
11695,4131
4131,11695
11695,26659
26659,11695
14316,6453
6453,14316
14316,27213
27213,14316
14316,8543
8543,14316
14316,21214
21214,14316
14316,30751
30751,14316
14316,19235
19235,14316
14316,20008
20008,14316
14316,8783
8783,14316
14316,7533
7533,14316
14316,1759
1759,14316
5958,20174
20174,5958
5958,12627
12627,5958
5958,12434
12434,5958
5958,17038
17038,5958
5958,12399
12399,5958
5958,5941
5941,5958
5958,16412
16412,5958
5958,14462
14462,5958
5958,22493
22493,5958
5958,22896
22896,5958
22353,18567
18567,22353
22353,29071
29071,22353
22353,2486
2486,22353
22353,27973
27973,22353
22353,25471
25471,22353
22353,6453
6453,22353
22353,27782
27782,22353
22353,29267
29267,22353
22353,30791
30791,22353
22353,5623
5623,22353
28498,757
757,28498
28498,5186
5186,28498
28498,17531
17531,28498
28498,22758
22758,28498
28498,11310
11310,28498
28498,12018
12018,28498
28498,13143
13143,28498
28498,21956
21956,28498
28498,21281
21281,28498
28498,20174
20174,28498
27973,11747
11747,27973
27973,4537
4537,27973
27973,25471
25471,27973
27973,9681
9681,27973
27973,31460
31460,27973
27973,19402
19402,27973
27973,10870
10870,27973
27973,929
929,27973
27973,21348
21348,27973
27973,12967
12967,27973
22758,11532
11532,22758
22758,21145
21145,22758
22758,6282
6282,22758
22758,26054
26054,22758
22758,28816
28816,22758
22758,29790
29790,22758
22758,11277
11277,22758
22758,29444
29444,22758
22758,1405
1405,22758
22758,30153
30153,22758
4182,19638
19638,4182
4182,5820
5820,4182
4182,27213
27213,4182
4182,27354
27354,4182
4182,3294
3294,4182
4182,24042
24042,4182
4182,22302
22302,4182
4182,18538
18538,4182
4182,1674
1674,4182
4182,4802
4802,4182
4923,27139
27139,4923
4923,20284
20284,4923
4923,20008
20008,4923
4923,12434
12434,4923
4923,29444
29444,4923
4923,612
612,4923
4923,8137
8137,4923
4923,13621
13621,4923
4923,31390
31390,4923
4923,18567
18567,4923
19692,29444
29444,19692
19692,14162
14162,19692
19692,31972
31972,19692
19692,13347
13347,19692
19692,26203
26203,19692
19692,25380
25380,19692
19692,7667
7667,19692
19692,1320
1320,19692
19692,14438
14438,19692
19692,5941
5941,19692
8556,30414
30414,8556
8556,15990
15990,8556
8556,22891
22891,8556
8556,8137
8137,8556
8556,8137
8137,8556
8556,9681
9681,8556
8556,23668
23668,8556
8556,17679
17679,8556
8556,32149
32149,8556
8556,2486
2486,8556
28035,7622
7622,28035
28035,6789
6789,28035
28035,22891
22891,28035
28035,24340
24340,28035
28035,30414
30414,28035
28035,4182
4182,28035
28035,19241
19241,28035
28035,8829
8829,28035
28035,21773
21773,28035
28035,21186
21186,28035
27657,30875
30875,27657
27657,14724
14724,27657
27657,8388
8388,27657
27657,6789
6789,27657
27657,6864
6864,27657
27657,30875
30875,27657
27657,20426
20426,27657
27657,27082
27082,27657
27657,24734
24734,27657
27657,29274
29274,27657
21254,28444
28444,21254
21254,15663
15663,21254
21254,7994
7994,21254
21254,27213
27213,21254
21254,13966
13966,21254
21254,28076
28076,21254
21254,11532
11532,21254
21254,8024
8024,21254
21254,17927
17927,21254
21254,5886
5886,21254
27983,27354
27354,27983
27983,14362
14362,27983
27983,12627
12627,27983
27983,30428
30428,27983
27983,9976
9976,27983
27983,21186
21186,27983
27983,3773
3773,27983
27983,31192
31192,27983
27983,22794
22794,27983
27983,30153
30153,27983
28899,5691
5691,28899
28899,29361
29361,28899
28899,1054
1054,28899
28899,832
832,28899
28899,30428
30428,28899
28899,16455
16455,28899
28899,29071
29071,28899
28899,11920
11920,28899
28899,31390
31390,28899
28899,22918
22918,28899
21318,26565
26565,21318
21318,11310
11310,21318
21318,18515
18515,21318
21318,4959
4959,21318
21318,17271
17271,21318
21318,28816
28816,21318
21318,27782
27782,21318
21318,21254
21254,21318
21318,13643
13643,21318
21318,5691
5691,21318
11822,11561
11561,11822
11822,12399
12399,11822
11822,8761
8761,11822
11822,15289
15289,11822
11822,19085
19085,11822
11822,27354
27354,11822
11822,17057
17057,11822
11822,5186
5186,11822
11822,29299
29299,11822
11822,6779
6779,11822
419,18538
18538,419
419,1303
1303,419
419,10341
10341,419
419,4182
4182,419
419,29790
29790,419
419,30293
30293,419
419,5941
5941,419
419,20588
20588,419
419,15658
15658,419
419,21242
21242,419
14362,19269
19269,14362
14362,25092
25092,14362
14362,6880
6880,14362
14362,18861
18861,14362
14362,8423
8423,14362
14362,32499
32499,14362
14362,13891
13891,14362
14362,14921
14921,14362
14362,19638
19638,14362
14362,13919
13919,14362
29274,21242
21242,29274
29274,32207
32207,29274
29274,27765
27765,29274
29274,21956
21956,29274
29274,13347
13347,29274
29274,14438
14438,29274
29274,19085
19085,29274
29274,28076
28076,29274
29274,23959
23959,29274
29274,18949
18949,29274
7622,24217
24217,7622
7622,551
551,7622
7622,18581
18581,7622
7622,22902
22902,7622
7622,8449
8449,7622
7622,31972
31972,7622
7622,31032
31032,7622
7622,11310
11310,7622
7622,12002
12002,7622
7622,12399
12399,7622
17561,24340
24340,17561
17561,2996
2996,17561
17561,6779
6779,17561
17561,12627
12627,17561
17561,6789
6789,17561
17561,16455
16455,17561
17561,4537
4537,17561
17561,31564
31564,17561
17561,5941
5941,17561
17561,27213
27213,17561
28816,11822
11822,28816
28816,8688
8688,28816
28816,7285
7285,28816
28816,10093
10093,28816
28816,16412
16412,28816
28816,188
188,28816
28816,13347
13347,28816
28816,10833
10833,28816
28816,9584
9584,28816
28816,17248
17248,28816
31501,18700
18700,31501
31501,22902
22902,31501
31501,5820
5820,31501
31501,13775
13775,31501
31501,8761
8761,31501
31501,6294
6294,31501
31501,13054
13054,31501
31501,10880
10880,31501
31501,8137
8137,31501
31501,30981
30981,31501
9180,14237
14237,9180
9180,22979
22979,9180
9180,16326
16326,9180
9180,31980
31980,9180
9180,20850
20850,9180
9180,18861
18861,9180
9180,7622
7622,9180
9180,32209
32209,9180
9180,11822
11822,9180
9180,2123
2123,9180
25380,21186
21186,25380
25380,31616
31616,25380
25380,2123
2123,25380
25380,18261
18261,25380
25380,19470
19470,25380
25380,527
527,25380
25380,30996
30996,25380
25380,23383
23383,25380
25380,24731
24731,25380
25380,2123
2123,25380
24731,8024
8024,24731
24731,19638
19638,24731
24731,4077
4077,24731
24731,27983
27983,24731
24731,31564
31564,24731
24731,21145
21145,24731
24731,22209
22209,24731
24731,25610
25610,24731
24731,15211
15211,24731
24731,17679
17679,24731
10093,195
195,10093
10093,29764
29764,10093
10093,20372
20372,10093
10093,30428
30428,10093
10093,8232
8232,10093
10093,26203
26203,10093
10093,22289
22289,10093
10093,25471
25471,10093
10093,3399
3399,10093
10093,26203
26203,10093
10870,29764
29764,10870
10870,17000
17000,10870
10870,19470
19470,10870
10870,4864
4864,10870
10870,21067
21067,10870
10870,20963
20963,10870
10870,30341
30341,10870
10870,31167
31167,10870
10870,30875
30875,10870
10870,22018
22018,10870
26565,612
612,26565
26565,17561
17561,26565
26565,7168
7168,26565
26565,9976
9976,26565
26565,31858
31858,26565
26565,19600
19600,26565
26565,18538
18538,26565
26565,22289
22289,26565
26565,31501
31501,26565
26565,30293
30293,26565
10821,175
175,10821
10821,31032
31032,10821
10821,10093
10093,10821
10821,14724
14724,10821
10821,19071
19071,10821
10821,7168
7168,10821
10821,21338
21338,10821
10821,24305
24305,10821
10821,20267
20267,10821
10821,11561
11561,10821
16871,1054
1054,16871
16871,9646
9646,16871
16871,7905
7905,16871
16871,14176
14176,16871
16871,9418
9418,16871
16871,15595
15595,16871
16871,3501
3501,16871
16871,21918
21918,16871
16871,15289
15289,16871
16871,1880
1880,16871
10985,9143
9143,10985
10985,31972
31972,10985
10985,4106
4106,10985
10985,4077
4077,10985
10985,29014
29014,10985
10985,29005
29005,10985
10985,13869
13869,10985
10985,32491
32491,10985
10985,11310
11310,10985
10985,17679
17679,10985
8761,27765
27765,8761
8761,8632
8632,8761
8761,30153
30153,8761
8761,11310
11310,8761
8761,1295
1295,8761
8761,6880
6880,8761
8761,17271
17271,8761
8761,26046
26046,8761
8761,12709
12709,8761
8761,27952
27952,8761
14724,22493
22493,14724
14724,22979
22979,14724
14724,27973
27973,14724
14724,13869
13869,14724
14724,29225
29225,14724
14724,1759
1759,14724
14724,18402
18402,14724
14724,31390
31390,14724
14724,15289
15289,14724
14724,4522
4522,14724
8543,13775
13775,8543
8543,7562
7562,8543
8543,5014
5014,8543
8543,11227
11227,8543
8543,19638
19638,8543
8543,18567
18567,8543
8543,12018
12018,8543
8543,10833
10833,8543
8543,17767
17767,8543
8543,9143
9143,8543
6529,14237
14237,6529
6529,20372
20372,6529
6529,2996
2996,6529
6529,757
757,6529
6529,27205
27205,6529
6529,27983
27983,6529
6529,30996
30996,6529
6529,21242
21242,6529
6529,31564
31564,6529
6529,16255
16255,6529
30341,6880
6880,30341
30341,188
188,30341
30341,18515
18515,30341
30341,31390
31390,30341
30341,29790
29790,30341
30341,28054
28054,30341
30341,5014
5014,30341
30341,4923
4923,30341
30341,17057
17057,30341
30341,9503
9503,30341
19235,18847
18847,19235
19235,22240
22240,19235
19235,12967
12967,19235
19235,20267
20267,19235
19235,3784
3784,19235
19235,3294
3294,19235
19235,14724
14724,19235
19235,27139
27139,19235
19235,7622
7622,19235
19235,11532
11532,19235
17038,15752
15752,17038
17038,20372
20372,17038
17038,24066
24066,17038
17038,24433
24433,17038
17038,30171
30171,17038
17038,31029
31029,17038
17038,31613
31613,17038
17038,29178
29178,17038
17038,9008
9008,17038
17038,30206
30206,17038
26054,6737
6737,26054
26054,551
551,26054
26054,31174
31174,26054
26054,14724
14724,26054
26054,9536
9536,26054
26054,9288
9288,26054
26054,10985
10985,26054
26054,6246
6246,26054
26054,4959
4959,26054
26054,195
195,26054
13533,25160
25160,13533
13533,2123
2123,13533
13533,21003
21003,13533
13533,12002
12002,13533
13533,15389
15389,13533
13533,8670
8670,13533
13533,4649
4649,13533
13533,14316
14316,13533
13533,15595
15595,13533
13533,7379
7379,13533
5043,4131
4131,5043
5043,14237
14237,5043
5043,21596
21596,5043
5043,9503
9503,5043
5043,19085
19085,5043
5043,9646
9646,5043
5043,19241
19241,5043
5043,175
175,5043
5043,15990
15990,5043
5043,31032
31032,5043
11750,4046
4046,11750
11750,4427
4427,11750
11750,27578
27578,11750
11750,18538
18538,11750
11750,4923
4923,11750
11750,20588
20588,11750
11750,26535
26535,11750
11750,20008
20008,11750
11750,5623
5623,11750
11750,29299
29299,11750
28076,29415
29415,28076
28076,16291
16291,28076
28076,20963
20963,28076
28076,14438
14438,28076
28076,14438
14438,28076
28076,32207
32207,28076
28076,21918
21918,28076
28076,1405
1405,28076
28076,29992
29992,28076
28076,15289
15289,28076
23565,23668
23668,23565
23565,32499
32499,23565
23565,30996
30996,23565
23565,30791
30791,23565
23565,6934
6934,23565
23565,19638
19638,23565
23565,16326
16326,23565
23565,11310
11310,23565
23565,31174
31174,23565
23565,11277
11277,23565
10760,2135
2135,10760
10760,14162
14162,10760
10760,11823
11823,10760
10760,27983
27983,10760
10760,7994
7994,10760
10760,16340
16340,10760
10760,20850
20850,10760
10760,21956
21956,10760
10760,709
709,10760
10760,9008
9008,10760
29299,19085
19085,29299
29299,15234
15234,29299
29299,4864
4864,29299
29299,22891
22891,29299
29299,29274
29274,29299
29299,6789
6789,29299
29299,28894
28894,29299
29299,252
252,29299
29299,20963
20963,29299
29299,419
419,29299
4871,27139
27139,4871
4871,22240
22240,4871
4871,26548
26548,4871
4871,7622
7622,4871
4871,30875
30875,4871
4871,3036
3036,4871
4871,20850
20850,4871
4871,32207
32207,4871
4871,29886
29886,4871
4871,31446
31446,4871
15923,21186
21186,15923
15923,4230
4230,15923
15923,20426
20426,15923
15923,13485
13485,15923
15923,551
551,15923
15923,26468
26468,15923
15923,12002
12002,15923
15923,9584
9584,15923
15923,9418
9418,15923
15923,21052
21052,15923
6246,22302
22302,6246
6246,29790
29790,6246
6246,15211
15211,6246
6246,26203
26203,6246
6246,10984
10984,6246
6246,21067
21067,6246
6246,5691
5691,6246
6246,12627
12627,6246
6246,10709
10709,6246
6246,757
757,6246
527,20426
20426,527
527,31295
31295,527
527,27674
27674,527
527,16340
16340,527
527,3568
3568,527
527,27974
27974,527
527,28498
28498,527
527,14362
14362,527
527,31108
31108,527
527,31858
31858,527
4522,19881
19881,4522
4522,195
195,4522
4522,9976
9976,4522
4522,16871
16871,4522
4522,14689
14689,4522
4522,21052
21052,4522
4522,27408
27408,4522
4522,19071
19071,4522
4522,4158
4158,4522
4522,5860
5860,4522
10932,1759
1759,10932
10932,20267
20267,10932
10932,95
95,10932
10932,24731
24731,10932
10932,419
419,10932
10932,13485
13485,10932
10932,16291
16291,10932
10932,6737
6737,10932
10932,26468
26468,10932
10932,26750
26750,10932
13193,7168
7168,13193
13193,95
95,13193
13193,19849
19849,13193
13193,23383
23383,13193
13193,21348
21348,13193
13193,9646
9646,13193
13193,21281
21281,13193
13193,24305
24305,13193
13193,9180
9180,13193
13193,20174
20174,13193
8670,27578
27578,8670
8670,13621
13621,8670
8670,11822
11822,8670
8670,20616
20616,8670
8670,8006
8006,8670
8670,23383
23383,8670
8670,2328
2328,8670
8670,17038
17038,8670
8670,25816
25816,8670
8670,12399
12399,8670
29014,16042
16042,29014
29014,22918
22918,29014
29014,7767
7767,29014
29014,15117
15117,29014
29014,29299
29299,29014
29014,30751
30751,29014
29014,3399
3399,29014
29014,29992
29992,29014
29014,13652
13652,29014
29014,21145
21145,29014
6864,1320
1320,6864
6864,20588
20588,6864
6864,17000
17000,6864
6864,1674
1674,6864
6864,31192
31192,6864
6864,31108
31108,6864
6864,4555
4555,6864
6864,21773
21773,6864
6864,19881
19881,6864
6864,24162
24162,6864
19638,5941
5941,19638
19638,4860
4860,19638
19638,16447
16447,19638
19638,7533
7533,19638
19638,1745
1745,19638
19638,5186
5186,19638
19638,29549
29549,19638
19638,14889
14889,19638
19638,12618
12618,19638
19638,17000
17000,19638
10833,6246
6246,10833
10833,9143
9143,10833
10833,10341
10341,10833
10833,26787
26787,10833
10833,8232
8232,10833
10833,6508
6508,10833
10833,11532
11532,10833
10833,12627
12627,10833
10833,24217
24217,10833
10833,5043
5043,10833
6934,21078
21078,6934
6934,18402
18402,6934
6934,7905
7905,6934
6934,12434
12434,6934
6934,4182
4182,6934
6934,14649
14649,6934
6934,9680
9680,6934
6934,7595
7595,6934
6934,13652
13652,6934
6934,3568
3568,6934
4341,27782
27782,4341
4341,19692
19692,4341
4341,17561
17561,4341
4341,13966
13966,4341
4341,5611
5611,4341
4341,27354
27354,4341
4341,31503
31503,4341
4341,21596
21596,4341
4341,5958
5958,4341
4341,11822
11822,4341
29415,19269
19269,29415
29415,1759
1759,29415
29415,4555
4555,29415
29415,19269
19269,29415
29415,29178
29178,29415
29415,18444
18444,29415
29415,8829
8829,29415
29415,5014
5014,29415
29415,28076
28076,29415
29415,17767
17767,29415
5886,5469
5469,5886
5886,22902
22902,5886
5886,1303
1303,5886
5886,2996
2996,5886
5886,30153
30153,5886
5886,17087
17087,5886
5886,7138
7138,5886
5886,8556
8556,5886
5886,10984
10984,5886
5886,17767
17767,5886
31460,16326
16326,31460
31460,19241
19241,31460
31460,4923
4923,31460
31460,26054
26054,31460
31460,17927
17927,31460
31460,9288
9288,31460
31460,32265
32265,31460
31460,8843
8843,31460
31460,9590
9590,31460
31460,30791
30791,31460
6453,19600
19600,6453
6453,32491
32491,6453
6453,29225
29225,6453
6453,26909
26909,6453
6453,11532
11532,6453
6453,26870
26870,6453
6453,5246
5246,6453
6453,15605
15605,6453
6453,22888
22888,6453
6453,22209
22209,6453
32207,8371
8371,32207
32207,14889
14889,32207
32207,26787
26787,32207
32207,22891
22891,32207
32207,30681
30681,32207
32207,23565
23565,32207
32207,2144
2144,32207
32207,29267
29267,32207
32207,17561
17561,32207
32207,31192
31192,32207
26203,22979
22979,26203
