35029,42597
42597,35029
35029,10668
10668,35029
35029,40857
40857,35029
35029,28687
28687,35029
35029,14404
14404,35029
35029,18325
18325,35029
35029,20687
20687,35029
35029,1718
1718,35029
35029,16415
16415,35029
35029,42490
42490,35029
7194,16624
16624,7194
7194,30364
30364,7194
7194,24446
24446,7194
7194,12480
12480,7194
7194,40541
40541,7194
7194,6747
6747,7194
7194,32364
32364,7194
7194,30387
30387,7194
7194,42811
42811,7194
7194,19252
19252,7194
29865,44323
44323,29865
29865,44766
44766,29865
29865,2235
2235,29865
29865,4323
4323,29865
29865,35064
35064,29865
29865,26154
26154,29865
29865,9000
9000,29865
29865,42540
42540,29865
29865,15815
15815,29865
29865,5998
5998,29865
36650,29854
29854,36650
36650,33129
33129,36650
36650,33145
33145,36650
36650,11169
11169,36650
36650,33077
33077,36650
36650,42486
42486,36650
36650,41793
41793,36650
36650,7502
7502,36650
36650,36859
36859,36650
36650,37444
37444,36650
1718,14195
14195,1718
1718,31193
31193,1718
1718,6294
6294,1718
1718,35554
35554,1718
1718,4921
4921,1718
1718,18436
18436,1718
1718,10257
10257,1718
1718,37751
37751,1718
1718,39917
39917,1718
1718,35874
35874,1718
14890,9616
9616,14890
14890,3841
3841,14890
14890,4323
4323,14890
14890,43812
43812,14890
14890,14665
14665,14890
14890,4361
4361,14890
14890,12220
12220,14890
14890,4781
4781,14890
14890,25406
25406,14890
14890,42597
42597,14890
6135,12928
12928,6135
6135,6807
6807,6135
6135,934
934,6135
6135,29859
29859,6135
6135,41331
41331,6135
6135,992
992,6135
6135,17472
17472,6135
6135,7712
7712,6135
6135,20528
20528,6135
6135,25141
25141,6135
29854,15064
15064,29854
29854,1477
1477,29854
29854,43069
43069,29854
29854,33355
33355,29854
29854,42933
42933,29854
29854,18436
18436,29854
29854,14404
14404,29854
29854,39263
39263,29854
29854,31193
31193,29854
29854,27040
27040,29854
7030,34963
34963,7030
7030,35718
35718,7030
7030,2532
2532,7030
7030,19252
19252,7030
7030,33567
33567,7030
7030,40541
40541,7030
7030,40541
40541,7030
7030,35782
35782,7030
7030,14649
14649,7030
7030,37844
37844,7030
19754,14591
14591,19754
19754,39013
39013,19754
19754,24239
24239,19754
19754,7921
7921,19754
19754,6135
6135,19754
19754,3259
3259,19754
19754,18548
18548,19754
19754,4103
4103,19754
19754,14849
14849,19754
19754,6135
6135,19754
29958,10442
10442,29958
29958,26157
26157,29958
29958,28954
28954,29958
29958,38282
38282,29958
29958,43812
43812,29958
29958,40541
40541,29958
29958,3118
3118,29958
29958,17718
17718,29958
29958,19656
19656,29958
29958,32685
32685,29958
43084,39305
39305,43084
43084,25393
25393,43084
43084,42521
42521,43084
43084,4317
4317,43084
43084,43399
43399,43084
43084,9116
9116,43084
43084,9000
9000,43084
43084,12797
12797,43084
43084,7234
7234,43084
43084,25141
25141,43084
3514,28637
28637,3514
3514,4442
4442,3514
3514,24446
24446,3514
3514,27641
27641,3514
3514,18458
18458,3514
3514,16415
16415,3514
3514,3841
3841,3514
3514,19987
19987,3514
3514,44882
44882,3514
3514,2214
2214,3514
42540,42521
42521,42540
42540,30861
30861,42540
42540,12398
12398,42540
42540,26938
26938,42540
42540,14636
14636,42540
42540,934
934,42540
42540,14404
14404,42540
42540,18230
18230,42540
42540,11370
11370,42540
42540,8162
8162,42540
39013,4361
4361,39013
39013,33053
33053,39013
39013,7502
7502,39013
39013,38550
38550,39013
39013,10442
10442,39013
39013,121
121,39013
39013,349
349,39013
39013,13090
13090,39013
39013,27640
27640,39013
39013,25406
25406,39013
4958,11169
11169,4958
4958,19987
19987,4958
4958,30641
30641,4958
4958,18548
18548,4958
4958,8110
8110,4958
4958,7921
7921,4958
4958,39439
39439,4958
4958,38407
38407,4958
4958,18436
18436,4958
4958,40857
40857,4958
16624,3514
3514,16624
16624,8110
8110,16624
16624,8930
8930,16624
16624,19987
19987,16624
16624,25393
25393,16624
16624,14242
14242,16624
16624,40499
40499,16624
16624,2207
2207,16624
16624,41224
41224,16624
16624,41897
41897,16624
41331,28854
28854,41331
41331,42933
42933,41331
41331,30641
30641,41331
41331,41793
41793,41331
41331,10257
10257,41331
41331,6135
6135,41331
41331,4738
4738,41331
41331,10124
10124,41331
41331,42907
42907,41331
41331,4323
4323,41331
42933,17273
17273,42933
42933,9000
9000,42933
42933,42907
42907,42933
42933,43604
43604,42933
42933,11397
11397,42933
42933,25393
25393,42933
42933,43604
43604,42933
42933,9616
9616,42933
42933,6747
6747,42933
42933,28848
28848,42933
16225,4361
4361,16225
16225,23766
23766,16225
16225,793
793,16225
16225,10124
10124,16225
16225,7502
7502,16225
16225,24871
24871,16225
16225,27640
27640,16225
16225,4642
4642,16225
16225,20769
20769,16225
16225,4249
4249,16225
38407,23319
23319,38407
38407,31579
31579,38407
38407,1145
1145,38407
38407,28848
28848,38407
38407,6981
6981,38407
38407,24871
24871,38407
38407,26140
26140,38407
38407,35874
35874,38407
38407,38781
38781,38407
38407,4738
4738,38407
37444,11397
11397,37444
37444,24389
24389,37444
37444,43293
43293,37444
37444,12301
12301,37444
37444,28854
28854,37444
37444,6830
6830,37444
37444,12220
12220,37444
37444,23160
23160,37444
37444,8930
8930,37444
37444,6101
6101,37444
2649,14195
14195,2649
2649,10916
10916,2649
2649,7502
7502,2649
2649,33145
33145,2649
2649,33008
33008,2649
2649,31193
31193,2649
2649,32364
32364,2649
2649,28848
28848,2649
2649,6135
6135,2649
2649,12398
12398,2649
27641,28687
28687,27641
27641,5235
5235,27641
27641,20528
20528,27641
27641,7455
7455,27641
27641,10284
10284,27641
27641,43604
43604,27641
27641,43783
43783,27641
27641,44766
44766,27641
27641,27357
27357,27641
27641,31193
31193,27641
21868,4781
4781,21868
21868,33642
33642,21868
21868,26140
26140,21868
21868,20687
20687,21868
21868,44717
44717,21868
21868,28326
28326,21868
21868,42486
42486,21868
21868,41897
41897,21868
21868,43084
43084,21868
21868,5092
5092,21868
28687,32266
32266,28687
28687,36740
36740,28687
28687,23319
23319,28687
28687,40556
40556,28687
28687,42490
42490,28687
28687,25393
25393,28687
28687,19164
19164,28687
28687,12220
12220,28687
28687,6101
6101,28687
28687,14649
14649,28687
38144,35782
35782,38144
38144,40942
40942,38144
38144,39917
39917,38144
38144,1197
1197,38144
38144,40499
40499,38144
38144,12886
12886,38144
38144,32308
32308,38144
38144,11169
11169,38144
38144,42597
42597,38144
38144,18548
18548,38144
23891,24757
24757,23891
23891,38958
38958,23891
23891,42597
42597,23891
23891,819
819,23891
23891,10257
10257,23891
23891,4014
4014,23891
23891,3841
3841,23891
23891,18458
18458,23891
23891,40942
40942,23891
23891,24239
24239,23891
11370,4442
4442,11370
11370,40857
40857,11370
11370,26220
26220,11370
11370,2532
2532,11370
11370,28687
28687,11370
11370,33077
33077,11370
11370,19656
19656,11370
11370,23160
23160,11370
11370,24749
24749,11370
11370,7194
7194,11370
10257,819
819,10257
10257,28954
28954,10257
10257,6772
6772,10257
10257,35603
35603,10257
10257,26938
26938,10257
10257,39188
39188,10257
10257,2532
2532,10257
10257,41859
41859,10257
10257,8257
8257,10257
10257,3259
3259,10257
35782,31579
31579,35782
35782,43069
43069,35782
35782,15815
15815,35782
35782,7030
7030,35782
35782,39156
39156,35782
35782,17717
17717,35782
35782,15064
15064,35782
35782,11677
11677,35782
35782,2207
2207,35782
35782,10668
10668,35782
12480,7455
7455,12480
12480,44766
44766,12480
12480,12886
12886,12480
12480,21868
21868,12480
12480,23762
23762,12480
12480,35099
35099,12480
12480,42933
42933,12480
12480,44021
44021,12480
12480,14195
14195,12480
12480,24784
24784,12480
17309,26575
26575,17309
17309,4014
4014,17309
17309,14107
14107,17309
17309,2194
2194,17309
17309,4014
4014,17309
17309,5092
5092,17309
17309,10257
10257,17309
17309,27365
27365,17309
17309,31856
31856,17309
17309,28848
28848,17309
27943,34118
34118,27943
27943,27099
27099,27943
27943,14195
14195,27943
27943,12480
12480,27943
27943,42811
42811,27943
27943,20528
20528,27943
27943,1781
1781,27943
27943,30641
30641,27943
27943,31596
31596,27943
27943,18458
18458,27943
31080,27365
27365,31080
31080,2649
2649,31080
31080,33018
33018,31080
31080,2532
2532,31080
31080,43812
43812,31080
31080,1718
1718,31080
31080,20769
20769,31080
31080,15815
15815,31080
31080,33567
33567,31080
31080,2235
2235,31080
349,4103
4103,349
349,31579
31579,349
349,1781
1781,349
349,10668
10668,349
349,41793
41793,349
349,14649
14649,349
349,18325
18325,349
349,26575
26575,349
349,1899
1899,349
349,26154
26154,349
33355,39263
39263,33355
33355,12928
12928,33355
33355,43069
43069,33355
33355,35718
35718,33355
33355,20687
20687,33355
33355,34963
34963,33355
33355,31080
31080,33355
33355,41224
41224,33355
33355,2194
2194,33355
33355,40857
40857,33355
14591,27852
27852,14591
14591,35718
35718,14591
14591,39013
39013,14591
14591,11725
11725,14591
14591,27852
27852,14591
14591,992
992,14591
14591,38407
38407,14591
14591,27808
27808,14591
14591,11370
11370,14591
14591,38580
38580,14591
38550,44871
44871,38550
38550,31856
31856,38550
38550,12398
12398,38550
38550,25393
25393,38550
38550,42811
42811,38550
38550,33053
33053,38550
38550,349
349,38550
38550,35064
35064,38550
38550,39439
39439,38550
38550,3514
3514,38550
121,44717
44717,121
121,9420
9420,121
121,19164
19164,121
121,2532
2532,121
121,10257
10257,121
121,793
793,121
121,6830
6830,121
121,41224
41224,121
121,5092
5092,121
121,25406
25406,121
8110,40499
40499,8110
8110,19656
19656,8110
8110,7712
7712,8110
8110,8175
8175,8110
8110,27640
27640,8110
8110,8930
8930,8110
8110,2649
2649,8110
8110,27357
27357,8110
8110,41897
41897,8110
8110,1899
1899,8110
14665,12953
12953,14665
14665,16046
16046,14665
14665,44766
44766,14665
14665,36388
36388,14665
14665,35099
35099,14665
14665,8930
8930,14665
14665,30387
30387,14665
14665,33355
33355,14665
14665,40857
40857,14665
14665,15107
15107,14665
23766,29865
29865,23766
23766,31579
31579,23766
23766,23319
23319,23766
23766,819
819,23766
23766,32308
32308,23766
23766,42933
42933,23766
23766,10916
10916,23766
23766,16046
16046,23766
23766,18496
18496,23766
23766,28940
28940,23766
4317,43399
43399,4317
4317,40654
40654,4317
4317,4323
4323,4317
4317,21637
21637,4317
4317,14849
14849,4317
4317,32867
32867,4317
4317,39917
39917,4317
4317,24871
24871,4317
4317,34963
34963,4317
4317,17472
17472,4317
33567,6807
6807,33567
33567,3514
3514,33567
33567,31193
31193,33567
33567,2532
2532,33567
33567,14636
14636,33567
33567,23762
23762,33567
33567,38417
38417,33567
33567,23972
23972,33567
33567,42490
42490,33567
33567,43293
43293,33567
17718,18325
18325,17718
17718,38550
38550,17718
17718,4642
4642,17718
17718,44323
44323,17718
17718,24749
24749,17718
17718,3310
3310,17718
17718,11397
11397,17718
17718,15257
15257,17718
17718,12398
12398,17718
17718,14591
14591,17718
14242,18482
18482,14242
14242,26154
26154,14242
14242,23916
23916,14242
14242,2214
2214,14242
14242,37335
37335,14242
14242,4323
4323,14242
14242,37844
37844,14242
14242,27456
27456,14242
14242,35099
35099,14242
14242,22619
22619,14242
15257,19754
19754,15257
15257,18561
18561,15257
15257,391
391,15257
15257,8257
8257,15257
15257,13988
13988,15257
15257,28637
28637,15257
15257,30364
30364,15257
15257,17718
17718,15257
15257,42811
42811,15257
15257,12220
12220,15257
28326,35782
35782,28326
28326,18117
18117,28326
28326,1781
1781,28326
28326,34963
34963,28326
28326,32883
32883,28326
28326,25406
25406,28326
28326,43812
43812,28326
28326,43017
43017,28326
28326,22842
22842,28326
28326,24446
24446,28326
793,14242
14242,793
793,1899
1899,793
793,34101
34101,793
793,39188
39188,793
793,24281
24281,793
793,38781
38781,793
793,44871
44871,793
793,34118
34118,793
793,11397
11397,793
793,34022
34022,793
4781,3514
3514,4781
4781,16630
16630,4781
4781,3610
3610,4781
4781,43069
43069,4781
4781,38144
38144,4781
4781,27641
27641,4781
4781,11677
11677,4781
4781,24871
24871,4781
4781,31856
31856,4781
4781,33145
33145,4781
9420,30861
30861,9420
9420,31596
31596,9420
9420,6101
6101,9420
9420,7921
7921,9420
9420,17718
17718,9420
9420,28940
28940,9420
9420,28954
28954,9420
9420,38781
38781,9420
9420,19987
19987,9420
9420,16225
16225,9420
27357,28248
28248,27357
27357,35603
35603,27357
27357,21637
21637,27357
27357,28843
28843,27357
27357,35782
35782,27357
27357,35782
35782,27357
27357,28637
28637,27357
27357,1718
1718,27357
27357,19164
19164,27357
27357,18561
18561,27357
41224,2235
2235,41224
41224,15714
15714,41224
41224,43783
43783,41224
41224,9232
9232,41224
41224,8175
8175,41224
41224,23160
23160,41224
41224,6101
6101,41224
41224,9000
9000,41224
41224,23721
23721,41224
41224,39156
39156,41224
819,4921
4921,819
819,33129
33129,819
819,18073
18073,819
819,21637
21637,819
819,29958
29958,819
819,43812
43812,819
819,5201
5201,819
819,39156
39156,819
819,43604
43604,819
819,42521
42521,819
8257,20687
20687,8257
8257,4642
4642,8257
8257,30641
30641,8257
8257,40654
40654,8257
8257,43084
43084,8257
8257,40499
40499,8257
8257,26220
26220,8257
8257,22842
22842,8257
8257,44766
44766,8257
8257,6101
6101,8257
10284,42811
42811,10284
10284,19164
19164,10284
10284,32685
32685,10284
10284,16624
16624,10284
10284,27357
27357,10284
10284,28248
28248,10284
10284,2207
2207,10284
10284,8119
8119,10284
10284,22842
22842,10284
10284,7455
7455,10284
12508,14665
14665,12508
12508,26140
26140,12508
12508,18548
18548,12508
12508,349
349,12508
12508,10668
10668,12508
12508,2194
2194,12508
12508,16655
16655,12508
12508,24239
24239,12508
12508,4361
4361,12508
12508,1477
1477,12508
27040,992
992,27040
27040,43399
43399,27040
27040,4323
4323,27040
27040,10124
10124,27040
27040,19987
19987,27040
27040,14242
14242,27040
27040,22619
22619,27040
27040,13988
13988,27040
27040,19826
19826,27040
27040,43069
43069,27040
32308,30387
30387,32308
32308,22842
22842,32308
32308,4249
4249,32308
32308,4014
4014,32308
32308,23264
23264,32308
32308,28940
28940,32308
32308,43069
43069,32308
32308,12398
12398,32308
32308,35603
35603,32308
32308,19987
19987,32308
25393,28854
28854,25393
25393,15064
15064,25393
25393,8257
8257,25393
25393,5201
5201,25393
25393,4781
4781,25393
25393,6772
6772,25393
25393,40654
40654,25393
25393,26157
26157,25393
25393,24446
24446,25393
25393,26154
26154,25393
38781,32308
32308,38781
38781,2207
2207,38781
38781,42486
42486,38781
38781,33642
33642,38781
38781,22842
22842,38781
38781,7455
7455,38781
38781,585
585,38781
38781,4249
4249,38781
38781,11672
11672,38781
38781,29865
29865,38781
30364,8257
8257,30364
30364,10284
10284,30364
30364,8162
8162,30364
30364,819
819,30364
30364,391
391,30364
30364,38417
38417,30364
30364,43399
43399,30364
30364,44021
44021,30364
30364,19656
19656,30364
30364,1781
1781,30364
32364,39013
39013,32364
32364,39263
39263,32364
32364,31596
31596,32364
32364,27852
27852,32364
32364,793
793,32364
32364,4642
4642,32364
32364,41793
41793,32364
32364,31579
31579,32364
32364,27560
27560,32364
32364,42597
42597,32364
3118,18496
18496,3118
3118,17309
17309,3118
3118,33008
33008,3118
3118,40654
40654,3118
3118,30983
30983,3118
3118,24446
24446,3118
3118,43399
43399,3118
3118,28848
28848,3118
3118,13090
13090,3118
3118,36388
36388,3118
42521,18561
18561,42521
42521,29865
29865,42521
42521,36740
36740,42521
42521,20687
20687,42521
42521,835
835,42521
42521,7929
7929,42521
42521,19826
19826,42521
42521,19656
19656,42521
42521,30387
30387,42521
42521,20687
20687,42521
23916,26938
26938,23916
23916,31596
31596,23916
23916,31596
31596,23916
23916,6981
6981,23916
23916,15257
15257,23916
23916,24784
24784,23916
23916,30983
30983,23916
23916,36740
36740,23916
23916,3118
3118,23916
23916,7921
7921,23916
33077,1000
1000,33077
33077,39263
39263,33077
33077,43069
43069,33077
33077,28248
28248,33077
33077,8257
8257,33077
33077,10284
10284,33077
33077,30861
30861,33077
33077,38958
38958,33077
33077,19164
19164,33077
33077,14591
14591,33077
44766,42738
42738,44766
44766,34118
34118,44766
44766,10916
10916,44766
44766,35874
35874,44766
44766,38417
38417,44766
44766,17717
17717,44766
44766,23264
23264,44766
44766,28843
28843,44766
44766,40942
40942,44766
44766,13988
13988,44766
5998,39439
39439,5998
5998,37844
37844,5998
5998,14591
14591,5998
5998,3841
3841,5998
5998,29854
29854,5998
5998,37751
37751,5998
5998,36650
36650,5998
5998,37844
37844,5998
5998,7502
7502,5998
5998,44323
44323,5998
10442,1899
1899,10442
10442,5235
5235,10442
10442,4317
4317,10442
10442,25406
25406,10442
10442,19164
19164,10442
10442,34963
34963,10442
10442,7712
7712,10442
10442,12480
12480,10442
10442,10124
10124,10442
10442,12953
12953,10442
34101,2214
2214,34101
34101,6135
6135,34101
34101,37751
37751,34101
34101,35603
35603,34101
34101,23916
23916,34101
34101,35718
35718,34101
34101,17309
17309,34101
34101,11677
11677,34101
34101,24446
24446,34101
34101,30861
30861,34101
26938,4642
4642,26938
26938,36650
36650,26938
26938,22619
22619,26938
26938,8257
8257,26938
26938,26575
26575,26938
26938,20528
20528,26938
26938,16630
16630,26938
26938,43069
43069,26938
26938,28854
28854,26938
26938,4781
4781,26938
4103,30364
30364,4103
4103,32685
32685,4103
4103,20528
20528,4103
4103,26217
26217,4103
4103,12928
12928,4103
4103,15257
15257,4103
4103,40541
40541,4103
4103,11677
11677,4103
4103,3841
3841,4103
4103,41224
41224,4103
37504,15064
15064,37504
37504,18561
18561,37504
37504,2214
2214,37504
37504,10916
10916,37504
37504,26220
26220,37504
37504,10124
10124,37504
37504,34118
34118,37504
37504,11672
11672,37504
37504,2532
2532,37504
37504,6830
6830,37504
23762,585
585,23762
23762,14636
14636,23762
23762,34963
34963,23762
23762,43084
43084,23762
23762,5998
5998,23762
23762,35603
35603,23762
23762,39188
39188,23762
23762,2214
2214,23762
23762,11370
11370,23762
23762,41793
41793,23762
37844,12508
12508,37844
37844,32364
32364,37844
37844,585
585,37844
37844,29958
29958,37844
37844,42486
42486,37844
37844,5092
5092,37844
37844,38417
38417,37844
37844,42907
42907,37844
37844,19164
19164,37844
37844,44717
44717,37844
28637,37504
37504,28637
28637,27640
27640,28637
28637,39439
39439,28637
28637,24389
24389,28637
28637,30983
30983,28637
28637,12953
12953,28637
28637,43783
43783,28637
28637,391
391,28637
28637,27456
27456,28637
28637,4738
4738,28637
15107,39305
39305,15107
15107,5201
5201,15107
15107,16630
16630,15107
15107,28854
28854,15107
15107,23319
23319,15107
15107,42933
42933,15107
15107,43084
43084,15107
15107,20769
20769,15107
15107,32308
32308,15107
15107,7030
7030,15107
14636,12953
12953,14636
14636,13988
13988,14636
14636,1477
1477,14636
14636,27943
27943,14636
14636,30861
30861,14636
14636,14890
14890,14636
14636,31856
31856,14636
14636,11725
11725,14636
14636,12480
12480,14636
14636,23972
23972,14636
10124,12398
12398,10124
10124,2649
2649,10124
10124,7234
7234,10124
10124,24239
24239,10124
10124,4642
4642,10124
10124,42907
42907,10124
10124,11672
11672,10124
10124,33567
33567,10124
10124,41793
41793,10124
10124,24281
24281,10124
4442,1197
1197,4442
4442,23972
23972,4442
4442,42907
42907,4442
4442,14890
14890,4442
4442,6294
6294,4442
4442,27852
27852,4442
4442,4921
4921,4442
4442,40541
40541,4442
4442,15714
15714,4442
4442,20528
20528,4442
19164,11370
11370,19164
19164,33008
33008,19164
19164,32685
32685,19164
19164,9420
9420,19164
19164,14890
14890,19164
19164,24446
24446,19164
19164,23319
23319,19164
19164,10257
10257,19164
19164,36859
36859,19164
19164,33008
33008,19164
32685,7455
7455,32685
32685,1000
1000,32685
32685,34022
34022,32685
32685,37751
37751,32685
32685,1477
1477,32685
32685,35064
35064,32685
32685,14591
14591,32685
32685,38407
38407,32685
32685,25406
25406,32685
32685,39439
39439,32685
41859,23891
23891,41859
41859,29865
29865,41859
41859,40654
40654,41859
41859,40942
40942,41859
41859,27560
27560,41859
41859,24784
24784,41859
41859,40942
40942,41859
41859,12508
12508,41859
41859,32308
32308,41859
41859,27852
27852,41859
41897,37844
37844,41897
41897,43293
43293,41897
41897,18117
18117,41897
41897,29958
29958,41897
41897,3610
3610,41897
41897,42597
42597,41897
41897,42907
42907,41897
41897,36859
36859,41897
41897,5576
5576,41897
41897,36740
36740,41897
12928,9116
9116,12928
12928,33145
33145,12928
12928,38781
38781,12928
12928,29854
29854,12928
12928,31579
31579,12928
12928,35099
35099,12928
12928,24784
24784,12928
12928,42907
42907,12928
12928,6807
6807,12928
12928,27357
27357,12928
43399,6807
6807,43399
43399,28940
28940,43399
43399,4103
4103,43399
43399,25406
25406,43399
43399,27641
27641,43399
43399,9000
9000,43399
43399,24757
24757,43399
43399,28248
28248,43399
43399,41331
41331,43399
43399,39917
39917,43399
11672,14591
14591,11672
11672,5576
5576,11672
11672,23766
23766,11672
11672,14890
14890,11672
11672,3514
3514,11672
11672,24281
24281,11672
11672,33642
33642,11672
11672,37444
37444,11672
11672,18458
18458,11672
11672,15257
15257,11672
42738,1477
1477,42738
42738,12398
12398,42738
42738,8162
8162,42738
42738,31856
31856,42738
42738,18436
18436,42738
42738,28326
28326,42738
42738,14591
14591,42738
42738,29859
29859,42738
42738,19754
19754,42738
42738,40857
40857,42738
20687,33129
33129,20687
20687,6101
6101,20687
20687,1718
1718,20687
20687,9232
9232,20687
20687,36740
36740,20687
20687,23916
23916,20687
20687,5576
5576,20687
20687,32308
32308,20687
20687,27943
27943,20687
20687,15257
15257,20687
23972,7502
7502,23972
23972,37751
37751,23972
23972,33018
33018,23972
23972,6807
6807,23972
23972,42738
42738,23972
23972,934
934,23972
23972,19826
19826,23972
23972,38417
38417,23972
23972,1781
1781,23972
23972,44882
44882,23972
31193,27852
27852,31193
31193,42738
42738,31193
31193,25141
25141,31193
31193,38144
38144,31193
31193,12953
12953,31193
31193,18325
18325,31193
31193,391
391,31193
31193,43399
43399,31193
31193,14636
14636,31193
31193,43783
43783,31193
20769,21868
21868,20769
20769,8162
8162,20769
20769,349
349,20769
20769,31579
31579,20769
20769,12480
12480,20769
20769,43069
43069,20769
20769,7921
7921,20769
20769,4958
4958,20769
20769,23891
23891,20769
20769,19252
19252,20769
42486,121
121,42486
42486,32883
32883,42486
42486,18230
18230,42486
42486,34118
34118,42486
42486,28687
28687,42486
42486,43307
43307,42486
42486,31193
31193,42486
42486,16624
16624,42486
42486,30861
30861,42486
42486,44923
44923,42486
585,35029
35029,585
585,35718
35718,585
585,18325
18325,585
585,1197
1197,585
585,6830
6830,585
585,1197
1197,585
585,38550
38550,585
585,4323
4323,585
585,18482
18482,585
585,27808
27808,585
20528,39305
39305,20528
20528,21868
21868,20528
20528,2235
2235,20528
20528,30861
30861,20528
20528,44923
44923,20528
20528,1781
1781,20528
20528,7712
7712,20528
20528,24239
24239,20528
20528,38417
38417,20528
20528,41859
41859,20528
39305,16630
16630,39305
39305,15815
15815,39305
39305,33642
33642,39305
39305,38144
38144,39305
39305,34963
34963,39305
39305,34101
34101,39305
39305,42490
42490,39305
39305,15257
15257,39305
39305,6830
6830,39305
39305,1899
1899,39305
28843,3118
3118,28843
28843,26575
26575,28843
28843,15257
15257,28843
28843,6772
6772,28843
28843,26140
26140,28843
28843,44882
44882,28843
28843,33642
33642,28843
28843,28848
28848,28843
28843,26938
26938,28843
28843,29859
29859,28843
27808,33567
33567,27808
27808,6981
6981,27808
27808,32308
32308,27808
27808,24389
24389,27808
27808,28848
28848,27808
27808,26154
26154,27808
27808,38407
38407,27808
27808,20528
20528,27808
27808,30983
30983,27808
27808,27560
27560,27808
35064,12928
12928,35064
35064,15064
15064,35064
35064,4323
4323,35064
35064,23319
23319,35064
35064,35099
35099,35064
35064,24281
24281,35064
35064,27943
27943,35064
35064,21637
21637,35064
35064,16624
16624,35064
35064,6830
6830,35064
33642,32883
32883,33642
33642,23762
23762,33642
33642,29854
29854,33642
33642,31856
31856,33642
33642,14404
14404,33642
33642,7502
7502,33642
33642,24871
24871,33642
33642,17717
17717,33642
33642,40556
40556,33642
33642,20528
20528,33642
12301,41859
41859,12301
12301,24446
24446,12301
12301,27560
27560,12301
12301,12220
12220,12301
12301,12508
12508,12301
12301,6135
6135,12301
12301,6662
6662,12301
12301,13988
13988,12301
12301,12953
12953,12301
12301,33018
33018,12301
11397,20769
20769,11397
11397,13988
13988,11397
11397,1477
1477,11397
11397,6807
6807,11397
11397,11725
11725,11397
11397,41224
41224,11397
11397,13090
13090,11397
11397,9116
9116,11397
11397,27357
27357,11397
11397,37504
37504,11397
32266,37844
37844,32266
32266,6882
6882,32266
32266,41859
41859,32266
32266,38407
38407,32266
32266,39263
39263,32266
32266,28687
28687,32266
32266,42738
42738,32266
32266,26938
26938,32266
32266,17273
17273,32266
32266,35603
35603,32266
27099,26154
26154,27099
27099,31193
31193,27099
27099,1145
1145,27099
27099,12928
12928,27099
27099,14665
14665,27099
27099,18548
18548,27099
27099,16225
16225,27099
27099,20687
20687,27099
27099,1197
1197,27099
27099,27365
27365,27099
19656,4921
4921,19656
19656,24784
24784,19656
19656,44717
44717,19656
19656,1197
1197,19656
19656,30861
30861,19656
19656,12797
12797,19656
19656,28687
28687,19656
19656,31856
31856,19656
19656,29854
29854,19656
19656,43017
43017,19656
23721,21637
21637,23721
23721,35718
35718,23721
23721,2207
2207,23721
23721,18325
18325,23721
23721,23766
23766,23721
23721,26575
26575,23721
23721,3118
3118,23721
23721,3841
3841,23721
23721,3841
3841,23721
23721,35064
35064,23721
9616,39013
39013,9616
9616,8110
8110,9616
9616,6807
6807,9616
9616,28940
28940,9616
9616,26974
26974,9616
9616,36740
36740,9616
9616,42811
42811,9616
9616,18561
18561,9616
9616,15107
15107,9616
9616,42811
42811,9616
26575,41072
41072,26575
26575,6882
6882,26575
26575,24749
24749,26575
26575,37444
37444,26575
26575,1781
1781,26575
26575,37844
37844,26575
26575,27040
27040,26575
26575,34101
34101,26575
26575,36388
36388,26575
26575,36740
36740,26575
6747,15714
15714,6747
6747,37872
37872,6747
6747,17472
17472,6747
6747,14242
14242,6747
6747,9000
9000,6747
6747,44717
44717,6747
6747,4781
4781,6747
6747,15064
15064,6747
6747,22842
22842,6747
6747,27040
27040,6747
39263,31596
31596,39263
39263,40499
40499,39263
39263,23891
23891,39263
39263,7030
7030,39263
39263,1000
1000,39263
39263,4442
4442,39263
39263,37751
37751,39263
39263,42597
42597,39263
39263,12886
12886,39263
39263,6981
6981,39263
5235,25406
25406,5235
5235,40541
40541,5235
5235,35029
35029,5235
5235,12797
12797,5235
5235,38417
38417,5235
5235,44566
44566,5235
5235,12301
12301,5235
5235,32308
32308,5235
5235,28954
28954,5235
5235,15107
15107,5235
33008,4361
4361,33008
33008,4014
4014,33008
33008,19987
19987,33008
33008,26220
26220,33008
33008,43783
43783,33008
33008,8175
8175,33008
33008,40857
40857,33008
33008,35874
35874,33008
33008,26217
26217,33008
33008,40541
40541,33008
15714,39917
39917,15714
15714,3514
3514,15714
15714,33008
33008,15714
15714,10124
10124,15714
15714,14242
14242,15714
15714,23319
23319,15714
15714,4642
4642,15714
15714,27560
27560,15714
15714,9000
9000,15714
15714,10124
10124,15714
12953,7921
7921,12953
12953,6830
6830,12953
12953,40541
40541,12953
12953,14242
14242,12953
12953,4103
4103,12953
12953,3259
3259,12953
12953,17472
17472,12953
12953,42933
42933,12953
12953,6981
6981,12953
12953,39188
39188,12953
19252,349
349,19252
19252,23762
23762,19252
19252,39305
39305,19252
19252,36859
36859,19252
19252,14591
14591,19252
19252,6772
6772,19252
19252,14107
14107,19252
19252,41224
41224,19252
19252,26140
26140,19252
19252,41072
41072,19252
7712,29958
29958,7712
7712,4642
4642,7712
7712,29865
29865,7712
7712,44717
44717,7712
7712,43604
43604,7712
7712,30641
30641,7712
7712,41331
41331,7712
7712,23891
23891,7712
7712,4781
4781,7712
7712,18496
